1.767500e+02	1.232500e+02	-2.029415e+01
1.767500e+02	1.235000e+02	-2.401805e+01
1.767500e+02	1.237500e+02	-2.787860e+01
1.767500e+02	1.240000e+02	-3.188347e+01
1.767500e+02	1.242500e+02	-3.604088e+01
1.767500e+02	1.245000e+02	-4.046369e+01
1.767500e+02	1.247500e+02	-4.495798e+01
1.767500e+02	1.250000e+02	-4.963389e+01
1.767500e+02	1.252500e+02	-5.450262e+01
1.767500e+02	1.255000e+02	-5.957634e+01
1.767500e+02	1.257500e+02	-6.486824e+01
1.767500e+02	1.260000e+02	-7.039268e+01
1.767500e+02	1.262500e+02	-7.616532e+01
1.767500e+02	1.265000e+02	-8.220321e+01
1.767500e+02	1.267500e+02	-8.852506e+01
1.767500e+02	1.270000e+02	-9.532195e+01
1.767500e+02	1.272500e+02	-1.022842e+02
1.767500e+02	1.275000e+02	-1.095989e+02
1.767500e+02	1.277500e+02	-1.172933e+02
1.767500e+02	1.280000e+02	-1.253977e+02
1.767500e+02	1.282500e+02	-1.339459e+02
1.767500e+02	1.285000e+02	-1.429752e+02
1.767500e+02	1.287500e+02	-1.525272e+02
1.767500e+02	1.290000e+02	-1.629245e+02
1.767500e+02	1.292500e+02	-1.736857e+02
1.767500e+02	1.295000e+02	-1.851293e+02
1.767500e+02	1.297500e+02	-1.973224e+02
1.767500e+02	1.300000e+02	-2.103407e+02
1.770000e+02	1.200000e+02	2.516882e+01
1.770000e+02	1.202500e+02	2.288867e+01
1.770000e+02	1.205000e+02	2.054304e+01
1.770000e+02	1.207500e+02	1.812906e+01
1.770000e+02	1.210000e+02	1.564372e+01
1.770000e+02	1.212500e+02	1.308380e+01
1.770000e+02	1.215000e+02	1.044592e+01
1.770000e+02	1.217500e+02	7.726447e+00
1.770000e+02	1.220000e+02	4.852207e+00
1.770000e+02	1.222500e+02	1.955475e+00
1.770000e+02	1.225000e+02	-1.035146e+00
1.770000e+02	1.227500e+02	-4.124559e+00
1.770000e+02	1.230000e+02	-7.317534e+00
1.770000e+02	1.232500e+02	-1.061936e+01
1.770000e+02	1.235000e+02	-1.403568e+01
1.770000e+02	1.237500e+02	-1.757255e+01
1.770000e+02	1.240000e+02	-2.123646e+01
1.770000e+02	1.242500e+02	-2.503436e+01
1.770000e+02	1.245000e+02	-2.897373e+01
1.770000e+02	1.247500e+02	-3.306260e+01
1.770000e+02	1.250000e+02	-3.730963e+01
1.770000e+02	1.252500e+02	-4.184042e+01
1.770000e+02	1.255000e+02	-4.643756e+01
1.770000e+02	1.257500e+02	-5.122354e+01
1.770000e+02	1.260000e+02	-5.621021e+01
1.770000e+02	1.262500e+02	-6.141045e+01
1.770000e+02	1.265000e+02	-6.683826e+01
1.770000e+02	1.267500e+02	-7.250887e+01
1.770000e+02	1.270000e+02	-7.843892e+01
1.770000e+02	1.272500e+02	-8.464660e+01
1.770000e+02	1.275000e+02	-9.115183e+01
1.770000e+02	1.277500e+02	-9.816654e+01
1.770000e+02	1.280000e+02	-1.053448e+02
1.770000e+02	1.282500e+02	-1.128940e+02
1.770000e+02	1.285000e+02	-1.208434e+02
1.770000e+02	1.287500e+02	-1.292258e+02
1.770000e+02	1.290000e+02	-1.380773e+02
1.770000e+02	1.292500e+02	-1.474385e+02
1.770000e+02	1.295000e+02	-1.576434e+02
1.770000e+02	1.297500e+02	-1.681835e+02
1.770000e+02	1.300000e+02	-1.793880e+02
1.772500e+02	1.200000e+02	3.154290e+01
1.772500e+02	1.202500e+02	2.941779e+01
1.772500e+02	1.205000e+02	2.723351e+01
1.772500e+02	1.207500e+02	2.498756e+01
1.772500e+02	1.210000e+02	2.267727e+01
1.772500e+02	1.212500e+02	2.029987e+01
1.772500e+02	1.215000e+02	1.785239e+01
1.772500e+02	1.217500e+02	1.533169e+01
1.772500e+02	1.220000e+02	1.273443e+01
1.772500e+02	1.222500e+02	1.005710e+01
1.772500e+02	1.225000e+02	7.295921e+00
1.772500e+02	1.227500e+02	4.369510e+00
1.772500e+02	1.230000e+02	1.425868e+00
1.772500e+02	1.232500e+02	-1.614524e+00
1.772500e+02	1.235000e+02	-4.756639e+00
1.772500e+02	1.237500e+02	-8.005510e+00
1.772500e+02	1.240000e+02	-1.136666e+01
1.772500e+02	1.242500e+02	-1.484601e+01
1.772500e+02	1.245000e+02	-1.844989e+01
1.772500e+02	1.247500e+02	-2.218508e+01
1.772500e+02	1.250000e+02	-2.605890e+01
1.772500e+02	1.252500e+02	-3.007919e+01
1.772500e+02	1.255000e+02	-3.425440e+01
1.772500e+02	1.257500e+02	-3.871748e+01
1.772500e+02	1.260000e+02	-4.323580e+01
1.772500e+02	1.262500e+02	-4.793897e+01
1.772500e+02	1.265000e+02	-5.283856e+01
1.772500e+02	1.267500e+02	-5.794710e+01
1.772500e+02	1.270000e+02	-6.327822e+01
1.772500e+02	1.272500e+02	-6.884678e+01
1.772500e+02	1.275000e+02	-7.466895e+01
1.772500e+02	1.277500e+02	-8.076244e+01
1.772500e+02	1.280000e+02	-8.714662e+01
1.772500e+02	1.282500e+02	-9.404281e+01
1.772500e+02	1.285000e+02	-1.010848e+02
1.772500e+02	1.287500e+02	-1.084886e+02
1.772500e+02	1.290000e+02	-1.162831e+02
1.772500e+02	1.292500e+02	-1.244997e+02
1.772500e+02	1.295000e+02	-1.331737e+02
1.772500e+02	1.297500e+02	-1.423442e+02
1.772500e+02	1.300000e+02	-1.520551e+02
1.775000e+02	1.200000e+02	3.756677e+01
1.775000e+02	1.202500e+02	3.558311e+01
1.775000e+02	1.205000e+02	3.354584e+01
1.775000e+02	1.207500e+02	3.145277e+01
1.775000e+02	1.210000e+02	2.930158e+01
1.775000e+02	1.212500e+02	2.708982e+01
1.775000e+02	1.215000e+02	2.481490e+01
1.775000e+02	1.217500e+02	2.247408e+01
1.775000e+02	1.220000e+02	2.006446e+01
1.775000e+02	1.222500e+02	1.758297e+01
1.775000e+02	1.225000e+02	1.502636e+01
1.775000e+02	1.227500e+02	1.239116e+01
1.775000e+02	1.230000e+02	9.673709e+00
1.775000e+02	1.232500e+02	6.787056e+00
1.775000e+02	1.235000e+02	3.890396e+00
1.775000e+02	1.237500e+02	8.989155e-01
1.775000e+02	1.240000e+02	-2.192220e+00
1.775000e+02	1.242500e+02	-5.388130e+00
1.775000e+02	1.245000e+02	-8.694106e+00
1.775000e+02	1.247500e+02	-1.211592e+01
1.775000e+02	1.250000e+02	-1.565976e+01
1.775000e+02	1.252500e+02	-1.933225e+01
1.775000e+02	1.255000e+02	-2.314053e+01
1.775000e+02	1.257500e+02	-2.709224e+01
1.775000e+02	1.260000e+02	-3.119563e+01
1.775000e+02	1.262500e+02	-3.545959e+01
1.775000e+02	1.265000e+02	-4.003033e+01
1.775000e+02	1.267500e+02	-4.465071e+01
1.775000e+02	1.270000e+02	-4.946322e+01
1.775000e+02	1.272500e+02	-5.448008e+01
1.775000e+02	1.275000e+02	-5.971456e+01
1.775000e+02	1.277500e+02	-6.518110e+01
1.775000e+02	1.280000e+02	-7.089546e+01
1.775000e+02	1.282500e+02	-7.687485e+01
1.775000e+02	1.285000e+02	-8.313810e+01
1.775000e+02	1.287500e+02	-8.970586e+01
1.775000e+02	1.290000e+02	-9.682122e+01
1.775000e+02	1.292500e+02	-1.040800e+02
1.775000e+02	1.295000e+02	-1.117196e+02
1.775000e+02	1.297500e+02	-1.197708e+02
1.775000e+02	1.300000e+02	-1.282675e+02
1.777500e+02	1.200000e+02	4.326840e+01
1.777500e+02	1.202500e+02	4.141406e+01
1.777500e+02	1.205000e+02	3.951106e+01
1.777500e+02	1.207500e+02	3.755745e+01
1.777500e+02	1.210000e+02	3.555120e+01
1.777500e+02	1.212500e+02	3.349016e+01
1.777500e+02	1.215000e+02	3.137205e+01
1.777500e+02	1.217500e+02	2.919447e+01
1.777500e+02	1.220000e+02	2.695490e+01
1.777500e+02	1.222500e+02	2.465065e+01
1.777500e+02	1.225000e+02	2.227889e+01
1.777500e+02	1.227500e+02	1.983660e+01
1.777500e+02	1.230000e+02	1.732061e+01
1.777500e+02	1.232500e+02	1.472754e+01
1.777500e+02	1.235000e+02	1.205379e+01
1.777500e+02	1.237500e+02	9.295542e+00
1.777500e+02	1.240000e+02	6.357304e+00
1.777500e+02	1.242500e+02	3.414640e+00
1.777500e+02	1.245000e+02	3.744886e-01
1.777500e+02	1.247500e+02	-2.768486e+00
1.777500e+02	1.250000e+02	-6.019309e+00
1.777500e+02	1.252500e+02	-9.383621e+00
1.777500e+02	1.255000e+02	-1.286745e+01
1.777500e+02	1.257500e+02	-1.647729e+01
1.777500e+02	1.260000e+02	-2.022006e+01
1.777500e+02	1.262500e+02	-2.410325e+01
1.777500e+02	1.265000e+02	-2.813487e+01
1.777500e+02	1.267500e+02	-3.232361e+01
1.777500e+02	1.270000e+02	-3.667881e+01
1.777500e+02	1.272500e+02	-4.136047e+01
1.777500e+02	1.275000e+02	-4.608599e+01
1.777500e+02	1.277500e+02	-5.101127e+01
1.777500e+02	1.280000e+02	-5.614922e+01
1.777500e+02	1.282500e+02	-6.151389e+01
1.777500e+02	1.285000e+02	-6.712059e+01
1.777500e+02	1.287500e+02	-7.298604e+01
1.777500e+02	1.290000e+02	-7.912854e+01
1.777500e+02	1.292500e+02	-8.556814e+01
1.777500e+02	1.295000e+02	-9.255682e+01
1.777500e+02	1.297500e+02	-9.967079e+01
1.777500e+02	1.300000e+02	-1.071560e+02
1.780000e+02	1.200000e+02	4.873081e+01
1.780000e+02	1.202500e+02	4.699636e+01
1.780000e+02	1.205000e+02	4.515692e+01
1.780000e+02	1.207500e+02	4.333082e+01
1.780000e+02	1.210000e+02	4.145693e+01
1.780000e+02	1.212500e+02	3.953336e+01
1.780000e+02	1.215000e+02	3.755810e+01
1.780000e+02	1.217500e+02	3.552906e+01
1.780000e+02	1.220000e+02	3.344400e+01
1.780000e+02	1.222500e+02	3.130058e+01
1.780000e+02	1.225000e+02	2.909633e+01
1.780000e+02	1.227500e+02	2.682862e+01
1.780000e+02	1.230000e+02	2.449467e+01
1.780000e+02	1.232500e+02	2.209156e+01
1.780000e+02	1.235000e+02	1.961616e+01
1.780000e+02	1.237500e+02	1.706516e+01
1.780000e+02	1.240000e+02	1.443507e+01
1.780000e+02	1.242500e+02	1.172215e+01
1.780000e+02	1.245000e+02	8.922432e+00
1.780000e+02	1.247500e+02	5.931586e+00
1.780000e+02	1.250000e+02	2.942075e+00
1.780000e+02	1.252500e+02	-1.477885e-01
1.780000e+02	1.255000e+02	-3.343523e+00
1.780000e+02	1.257500e+02	-6.650397e+00
1.780000e+02	1.260000e+02	-1.007430e+01
1.780000e+02	1.262500e+02	-1.362155e+01
1.780000e+02	1.265000e+02	-1.729891e+01
1.780000e+02	1.267500e+02	-2.111366e+01
1.780000e+02	1.270000e+02	-2.507364e+01
1.780000e+02	1.272500e+02	-2.918728e+01
1.780000e+02	1.275000e+02	-3.346368e+01
1.780000e+02	1.277500e+02	-3.806992e+01
1.780000e+02	1.280000e+02	-4.270860e+01
1.780000e+02	1.282500e+02	-4.754246e+01
1.780000e+02	1.285000e+02	-5.258406e+01
1.780000e+02	1.287500e+02	-5.784706e+01
1.780000e+02	1.290000e+02	-6.334633e+01
1.780000e+02	1.292500e+02	-6.909812e+01
1.780000e+02	1.295000e+02	-7.512021e+01
1.780000e+02	1.297500e+02	-8.143201e+01
1.780000e+02	1.300000e+02	-8.805492e+01
1.782500e+02	1.200000e+02	5.386192e+01
1.782500e+02	1.202500e+02	5.223624e+01
1.782500e+02	1.205000e+02	5.057025e+01
1.782500e+02	1.207500e+02	4.886243e+01
1.782500e+02	1.210000e+02	4.711119e+01
1.782500e+02	1.212500e+02	4.524839e+01
1.782500e+02	1.215000e+02	4.340358e+01
1.782500e+02	1.217500e+02	4.151000e+01
1.782500e+02	1.220000e+02	3.956570e+01
1.782500e+02	1.222500e+02	3.756861e+01
1.782500e+02	1.225000e+02	3.551657e+01
1.782500e+02	1.227500e+02	3.340727e+01
1.782500e+02	1.230000e+02	3.123829e+01
1.782500e+02	1.232500e+02	2.900706e+01
1.782500e+02	1.235000e+02	2.671088e+01
1.782500e+02	1.237500e+02	2.434688e+01
1.782500e+02	1.240000e+02	2.191200e+01
1.782500e+02	1.242500e+02	1.940303e+01
1.782500e+02	1.245000e+02	1.681652e+01
1.782500e+02	1.247500e+02	1.414885e+01
1.782500e+02	1.250000e+02	1.139614e+01
1.782500e+02	1.252500e+02	8.554267e+00
1.782500e+02	1.255000e+02	5.509791e+00
1.782500e+02	1.257500e+02	2.472582e+00
1.782500e+02	1.260000e+02	-6.679430e-01
1.782500e+02	1.262500e+02	-3.917485e+00
1.782500e+02	1.265000e+02	-7.281572e+00
1.782500e+02	1.267500e+02	-1.076635e+01
1.782500e+02	1.270000e+02	-1.437843e+01
1.782500e+02	1.272500e+02	-1.812490e+01
1.782500e+02	1.275000e+02	-2.201337e+01
1.782500e+02	1.277500e+02	-2.605208e+01
1.782500e+02	1.280000e+02	-3.024987e+01
1.782500e+02	1.282500e+02	-3.461632e+01
1.782500e+02	1.285000e+02	-3.933272e+01
1.782500e+02	1.287500e+02	-4.407540e+01
1.782500e+02	1.290000e+02	-4.902092e+01
1.782500e+02	1.292500e+02	-5.418254e+01
1.782500e+02	1.295000e+02	-5.957471e+01
1.782500e+02	1.297500e+02	-6.521319e+01
1.782500e+02	1.300000e+02	-7.111522e+01
1.785000e+02	1.200000e+02	5.873868e+01
1.785000e+02	1.202500e+02	5.721306e+01
1.785000e+02	1.205000e+02	5.565062e+01
1.785000e+02	1.207500e+02	5.405003e+01
1.785000e+02	1.210000e+02	5.240985e+01
1.785000e+02	1.212500e+02	5.072861e+01
1.785000e+02	1.215000e+02	4.900476e+01
1.785000e+02	1.217500e+02	4.723666e+01
1.785000e+02	1.220000e+02	4.535023e+01
1.785000e+02	1.222500e+02	4.348660e+01
1.785000e+02	1.225000e+02	4.157320e+01
1.785000e+02	1.227500e+02	3.960802e+01
1.785000e+02	1.230000e+02	3.758893e+01
1.785000e+02	1.232500e+02	3.551367e+01
1.785000e+02	1.235000e+02	3.337990e+01
1.785000e+02	1.237500e+02	3.118510e+01
1.785000e+02	1.240000e+02	2.892661e+01
1.785000e+02	1.242500e+02	2.660164e+01
1.785000e+02	1.245000e+02	2.420721e+01
1.785000e+02	1.247500e+02	2.174016e+01
1.785000e+02	1.250000e+02	1.919716e+01
1.785000e+02	1.252500e+02	1.657465e+01
1.785000e+02	1.255000e+02	1.386884e+01
1.785000e+02	1.257500e+02	1.107571e+01
1.785000e+02	1.260000e+02	8.076394e+00
1.785000e+02	1.262500e+02	5.091851e+00
1.785000e+02	1.265000e+02	2.006076e+00
1.785000e+02	1.267500e+02	-1.186070e+00
1.785000e+02	1.270000e+02	-4.490486e+00
1.785000e+02	1.272500e+02	-7.912965e+00
1.785000e+02	1.275000e+02	-1.145993e+01
1.785000e+02	1.277500e+02	-1.513830e+01
1.785000e+02	1.280000e+02	-1.895548e+01
1.785000e+02	1.282500e+02	-2.291948e+01
1.785000e+02	1.285000e+02	-2.703889e+01
1.785000e+02	1.287500e+02	-3.132304e+01
1.785000e+02	1.290000e+02	-3.595995e+01
1.785000e+02	1.292500e+02	-4.061175e+01
1.785000e+02	1.295000e+02	-4.546151e+01
1.785000e+02	1.297500e+02	-5.052212e+01
1.785000e+02	1.300000e+02	-5.580759e+01
1.787500e+02	1.200000e+02	6.337944e+01
1.787500e+02	1.202500e+02	6.194605e+01
1.787500e+02	1.205000e+02	6.047898e+01
1.787500e+02	1.207500e+02	5.897701e+01
1.787500e+02	1.210000e+02	5.743890e+01
1.787500e+02	1.212500e+02	5.586333e+01
1.787500e+02	1.215000e+02	5.424891e+01
1.787500e+02	1.217500e+02	5.259421e+01
1.787500e+02	1.220000e+02	5.089768e+01
1.787500e+02	1.222500e+02	4.915773e+01
1.787500e+02	1.225000e+02	4.737268e+01
1.787500e+02	1.227500e+02	4.546241e+01
1.787500e+02	1.230000e+02	4.357985e+01
1.787500e+02	1.232500e+02	4.164649e+01
1.787500e+02	1.235000e+02	3.966028e+01
1.787500e+02	1.237500e+02	3.761900e+01
1.787500e+02	1.240000e+02	3.552035e+01
1.787500e+02	1.242500e+02	3.336188e+01
1.787500e+02	1.245000e+02	3.114099e+01
1.787500e+02	1.247500e+02	2.885496e+01
1.787500e+02	1.250000e+02	2.650087e+01
1.787500e+02	1.252500e+02	2.407565e+01
1.787500e+02	1.255000e+02	2.157603e+01
1.787500e+02	1.257500e+02	1.899855e+01
1.787500e+02	1.260000e+02	1.633951e+01
1.787500e+02	1.262500e+02	1.359499e+01
1.787500e+02	1.265000e+02	1.076082e+01
1.787500e+02	1.267500e+02	7.708810e+00
1.787500e+02	1.270000e+02	4.677733e+00
1.787500e+02	1.272500e+02	1.542523e+00
1.787500e+02	1.275000e+02	-1.702235e+00
1.787500e+02	1.277500e+02	-5.062602e+00
1.787500e+02	1.280000e+02	-8.544677e+00
1.787500e+02	1.282500e+02	-1.215517e+01
1.787500e+02	1.285000e+02	-1.590130e+01
1.787500e+02	1.287500e+02	-1.979086e+01
1.787500e+02	1.290000e+02	-2.383220e+01
1.787500e+02	1.292500e+02	-2.803439e+01
1.787500e+02	1.295000e+02	-3.240718e+01
1.787500e+02	1.297500e+02	-3.715318e+01
1.787500e+02	1.300000e+02	-4.190759e+01
1.790000e+02	1.200000e+02	6.780088e+01
1.790000e+02	1.202500e+02	6.645264e+01
1.790000e+02	1.205000e+02	6.507353e+01
1.790000e+02	1.207500e+02	6.366247e+01
1.790000e+02	1.210000e+02	6.221834e+01
1.790000e+02	1.212500e+02	6.073996e+01
1.790000e+02	1.215000e+02	5.922612e+01
1.790000e+02	1.217500e+02	5.767551e+01
1.790000e+02	1.220000e+02	5.608679e+01
1.790000e+02	1.222500e+02	5.445854e+01
1.790000e+02	1.225000e+02	5.278926e+01
1.790000e+02	1.227500e+02	5.107740e+01
1.790000e+02	1.230000e+02	4.932130e+01
1.790000e+02	1.232500e+02	4.751923e+01
1.790000e+02	1.235000e+02	4.558491e+01
1.790000e+02	1.237500e+02	4.368330e+01
1.790000e+02	1.240000e+02	4.172986e+01
1.790000e+02	1.242500e+02	3.972246e+01
1.790000e+02	1.245000e+02	3.765884e+01
1.790000e+02	1.247500e+02	3.553659e+01
1.790000e+02	1.250000e+02	3.335320e+01
1.790000e+02	1.252500e+02	3.110598e+01
1.790000e+02	1.255000e+02	2.879211e+01
1.790000e+02	1.257500e+02	2.640859e+01
1.790000e+02	1.260000e+02	2.395222e+01
1.790000e+02	1.262500e+02	2.141962e+01
1.790000e+02	1.265000e+02	1.880720e+01
1.790000e+02	1.267500e+02	1.611113e+01
1.790000e+02	1.270000e+02	1.332734e+01
1.790000e+02	1.272500e+02	1.045149e+01
1.790000e+02	1.275000e+02	7.345846e+00
1.790000e+02	1.277500e+02	4.267435e+00
1.790000e+02	1.280000e+02	1.081905e+00
1.790000e+02	1.282500e+02	-2.216456e+00
1.790000e+02	1.285000e+02	-5.633879e+00
1.790000e+02	1.287500e+02	-9.176777e+00
1.790000e+02	1.290000e+02	-1.285216e+01
1.790000e+02	1.292500e+02	-1.666759e+01
1.790000e+02	1.295000e+02	-2.063119e+01
1.790000e+02	1.297500e+02	-2.475177e+01
1.790000e+02	1.300000e+02	-2.903881e+01
1.792500e+02	1.200000e+02	7.201811e+01
1.792500e+02	1.202500e+02	7.074863e+01
1.792500e+02	1.205000e+02	6.945080e+01
1.792500e+02	1.207500e+02	6.812366e+01
1.792500e+02	1.210000e+02	6.676622e+01
1.792500e+02	1.212500e+02	6.537742e+01
1.792500e+02	1.215000e+02	6.395617e+01
1.792500e+02	1.217500e+02	6.250132e+01
1.792500e+02	1.220000e+02	6.101166e+01
1.792500e+02	1.222500e+02	5.948594e+01
1.792500e+02	1.225000e+02	5.792284e+01
1.792500e+02	1.227500e+02	5.632096e+01
1.792500e+02	1.230000e+02	5.467886e+01
1.792500e+02	1.232500e+02	5.299499e+01
1.792500e+02	1.235000e+02	5.126775e+01
1.792500e+02	1.237500e+02	4.949545e+01
1.792500e+02	1.240000e+02	4.767630e+01
1.792500e+02	1.242500e+02	4.571771e+01
1.792500e+02	1.245000e+02	4.379696e+01
1.792500e+02	1.247500e+02	4.182333e+01
1.792500e+02	1.250000e+02	3.979461e+01
1.792500e+02	1.252500e+02	3.770846e+01
1.792500e+02	1.255000e+02	3.556243e+01
1.792500e+02	1.257500e+02	3.335390e+01
1.792500e+02	1.260000e+02	3.108011e+01
1.792500e+02	1.262500e+02	2.873812e+01
1.792500e+02	1.265000e+02	2.632484e+01
1.792500e+02	1.267500e+02	2.383696e+01
1.792500e+02	1.270000e+02	2.127098e+01
1.792500e+02	1.272500e+02	1.862316e+01
1.792500e+02	1.275000e+02	1.588956e+01
1.792500e+02	1.277500e+02	1.306592e+01
1.792500e+02	1.280000e+02	1.014775e+01
1.792500e+02	1.282500e+02	6.987539e+00
1.792500e+02	1.285000e+02	3.860986e+00
1.792500e+02	1.287500e+02	6.243026e-01
1.792500e+02	1.290000e+02	-2.728738e+00
1.792500e+02	1.292500e+02	-6.204338e+00
1.792500e+02	1.295000e+02	-9.809308e+00
1.792500e+02	1.297500e+02	-1.355098e+01
1.792500e+02	1.300000e+02	-1.743725e+01
1.795000e+02	1.200000e+02	7.604490e+01
1.795000e+02	1.202500e+02	7.484838e+01
1.795000e+02	1.205000e+02	7.362578e+01
1.795000e+02	1.207500e+02	7.237626e+01
1.795000e+02	1.210000e+02	7.109892e+01
1.795000e+02	1.212500e+02	6.979281e+01
1.795000e+02	1.215000e+02	6.845697e+01
1.795000e+02	1.217500e+02	6.709036e+01
1.795000e+02	1.220000e+02	6.569191e+01
1.795000e+02	1.222500e+02	6.426050e+01
1.795000e+02	1.225000e+02	6.279496e+01
1.795000e+02	1.227500e+02	6.129404e+01
1.795000e+02	1.230000e+02	5.975647e+01
1.795000e+02	1.232500e+02	5.818088e+01
1.795000e+02	1.235000e+02	5.656584e+01
1.795000e+02	1.237500e+02	5.490987e+01
1.795000e+02	1.240000e+02	5.321139e+01
1.795000e+02	1.242500e+02	5.146874e+01
1.795000e+02	1.245000e+02	4.968019e+01
1.795000e+02	1.247500e+02	4.784390e+01
1.795000e+02	1.250000e+02	4.586086e+01
1.795000e+02	1.252500e+02	4.392086e+01
1.795000e+02	1.255000e+02	4.192692e+01
1.795000e+02	1.257500e+02	3.987674e+01
1.795000e+02	1.260000e+02	3.776792e+01
1.795000e+02	1.262500e+02	3.559792e+01
1.795000e+02	1.265000e+02	3.336404e+01
1.795000e+02	1.267500e+02	3.106343e+01
1.795000e+02	1.270000e+02	2.869305e+01
1.795000e+02	1.272500e+02	2.624969e+01
1.795000e+02	1.275000e+02	2.372994e+01
1.795000e+02	1.277500e+02	2.113017e+01
1.795000e+02	1.280000e+02	1.844651e+01
1.795000e+02	1.282500e+02	1.567486e+01
1.795000e+02	1.285000e+02	1.281080e+01
1.795000e+02	1.287500e+02	9.701788e+00
1.795000e+02	1.290000e+02	6.633950e+00
1.795000e+02	1.292500e+02	3.458426e+00
1.795000e+02	1.295000e+02	1.696279e-01
1.795000e+02	1.297500e+02	-3.239054e+00
1.795000e+02	1.300000e+02	-6.773988e+00
1.797500e+02	1.200000e+02	7.995816e+01
1.797500e+02	1.202500e+02	7.883041e+01
1.797500e+02	1.205000e+02	7.761213e+01
1.797500e+02	1.207500e+02	7.643451e+01
1.797500e+02	1.210000e+02	7.523130e+01
1.797500e+02	1.212500e+02	7.400166e+01
1.797500e+02	1.215000e+02	7.274473e+01
1.797500e+02	1.217500e+02	7.145958e+01
1.797500e+02	1.220000e+02	7.014525e+01
1.797500e+02	1.222500e+02	6.880075e+01
1.797500e+02	1.225000e+02	6.742502e+01
1.797500e+02	1.227500e+02	6.601697e+01
1.797500e+02	1.230000e+02	6.457544e+01
1.797500e+02	1.232500e+02	6.309924e+01
1.797500e+02	1.235000e+02	6.158710e+01
1.797500e+02	1.237500e+02	6.003768e+01
1.797500e+02	1.240000e+02	5.844961e+01
1.797500e+02	1.242500e+02	5.682142e+01
1.797500e+02	1.245000e+02	5.515158e+01
1.797500e+02	1.247500e+02	5.343847e+01
1.797500e+02	1.250000e+02	5.168039e+01
1.797500e+02	1.252500e+02	4.987555e+01
1.797500e+02	1.255000e+02	4.802206e+01
1.797500e+02	1.257500e+02	4.601439e+01
1.797500e+02	1.260000e+02	4.405507e+01
1.797500e+02	1.262500e+02	4.204069e+01
1.797500e+02	1.265000e+02	3.996893e+01
1.797500e+02	1.267500e+02	3.783728e+01
1.797500e+02	1.270000e+02	3.564314e+01
1.797500e+02	1.272500e+02	3.338370e+01
1.797500e+02	1.275000e+02	3.105602e+01
1.797500e+02	1.277500e+02	2.865697e+01
1.797500e+02	1.280000e+02	2.618323e+01
1.797500e+02	1.282500e+02	2.363126e+01
1.797500e+02	1.285000e+02	2.099730e+01
1.797500e+02	1.287500e+02	1.827734e+01
1.797500e+02	1.290000e+02	1.546712e+01
1.797500e+02	1.292500e+02	1.256207e+01
1.797500e+02	1.295000e+02	9.399738e+00
1.797500e+02	1.297500e+02	6.285161e+00
1.797500e+02	1.300000e+02	3.059850e+00
1.800000e+02	1.200000e+02	8.364168e+01
1.800000e+02	1.202500e+02	8.257677e+01
1.800000e+02	1.205000e+02	8.148976e+01
1.800000e+02	1.207500e+02	8.037995e+01
1.800000e+02	1.210000e+02	7.924662e+01
1.800000e+02	1.212500e+02	7.801808e+01
1.800000e+02	1.215000e+02	7.683418e+01
1.800000e+02	1.217500e+02	7.562435e+01
1.800000e+02	1.220000e+02	7.438775e+01
1.800000e+02	1.222500e+02	7.312347e+01
1.800000e+02	1.225000e+02	7.183058e+01
1.800000e+02	1.227500e+02	7.050809e+01
1.800000e+02	1.230000e+02	6.915499e+01
1.800000e+02	1.232500e+02	6.777020e+01
1.800000e+02	1.235000e+02	6.635259e+01
1.800000e+02	1.237500e+02	6.490099e+01
1.800000e+02	1.240000e+02	6.341416e+01
1.800000e+02	1.242500e+02	6.189082e+01
1.800000e+02	1.245000e+02	6.032959e+01
1.800000e+02	1.247500e+02	5.872907e+01
1.800000e+02	1.250000e+02	5.708773e+01
1.800000e+02	1.252500e+02	5.540402e+01
1.800000e+02	1.255000e+02	5.367627e+01
1.800000e+02	1.257500e+02	5.190273e+01
1.800000e+02	1.260000e+02	5.008156e+01
1.800000e+02	1.262500e+02	4.821084e+01
1.800000e+02	1.265000e+02	4.617837e+01
1.800000e+02	1.267500e+02	4.419964e+01
1.800000e+02	1.270000e+02	4.216474e+01
1.800000e+02	1.272500e+02	4.007125e+01
1.800000e+02	1.275000e+02	3.791663e+01
1.800000e+02	1.277500e+02	3.569816e+01
1.800000e+02	1.280000e+02	3.341296e+01
1.800000e+02	1.282500e+02	3.105799e+01
1.800000e+02	1.285000e+02	2.863000e+01
1.800000e+02	1.287500e+02	2.612557e+01
1.800000e+02	1.290000e+02	2.354103e+01
1.800000e+02	1.292500e+02	2.087248e+01
1.800000e+02	1.295000e+02	1.811576e+01
1.800000e+02	1.297500e+02	1.526646e+01
1.800000e+02	1.300000e+02	1.231984e+01
